carparkNo,latitude,longitude,distance_to_cbd__km_,distance_to_nearest_shopping_mall__km_,distance_to_nearest_university__km_,distance_to_nearest_pre_school__km_,distance_to_nearest_primary_school__km_,distance_to_nearest_secondary_school__km_
L0038,1.315906623956455,103.88381980514535,5.0467947135000113,9.481803101338663,3.3609160960818025,0.38779175194451404,0.20854998800051994,0.23183619750720147
L0039,1.3145528143373175,103.88477473153959,5.0210278924237057,9.534377326814095,3.3911292186419613,0.50553152295269166,0.35048959740055219,0.41538243774657713
L0040,1.3125192413562781,103.88557136244856,4.9400193243254087,9.551408933122989,3.3877315971019657,0.47507786950147785,0.262339668626042,0.62298535549993406
L0041,1.3147881331835449,103.885828588924,5.12552776613241,9.6539281166960844,3.5087885772594056,0.48067853917721881,0.35909312142822464,0.47364037895946
L0042,1.3127072953457974,103.88631802924253,5.017319834958184,9.6369734828549642,3.4728971895239753,0.49758305589734675,0.20365614190304043,0.62903970695291089
L0043,1.3149714549333684,103.88689240850246,5.2277581603302625,9.77276642332149,3.6253303456358781,0.4909391075300174,0.3942373229188344,0.55624412154631142
L0044,1.3128133772684307,103.88695098029665,5.0793476111506344,9.7078141008437715,3.5430980491300503,0.52117957850926522,0.16744976236980016,0.63722768578949829
L0045,1.3150697308745238,103.88778411271817,5.3100521114299344,9.87051666608465,3.7207906772444241,0.52633290788135978,0.39483347130092072,0.63749682791463536
L0046,1.3129790467540889,103.88787001278205,5.1706413706195127,9.81105582815092,3.6455443689629941,0.57099737982173737,0.16463623496666407,0.66404452488226606
L0047,1.3153492113563858,103.88850858104951,5.3915467818227167,9.95674047281137,3.8070817021794441,0.54969655488331481,0.43503473014479688,0.69868954138638106
L0048,1.3130286775602933,103.88847558302314,5.2269994940724729,9.877217118054368,3.7109047858282227,0.60552906913814719,0.18979604794134358,0.68337738201270082
L0049,1.3156266448673604,103.88964047548366,5.5079483903282993,10.086039195795081,3.9350816238187618,0.62007921264856436,0.50482644158802614,0.80828639316502515
L0050,1.3136024031050808,103.88894163274928,5.3069565249602686,9.9450937755530688,3.7811141054358064,0.68628088579601232,0.27044019518304124,0.75866490852740376
L0051,1.315572628103139,103.89074437542645,5.5995339767459331,10.201216450260763,4.04647062930187,0.7237882477548333,0.56355078192867836,0.92842679222627722
L0052,1.3139381637837333,103.88974038331854,5.3998410016532556,10.040927261961535,3.8773480649454908,0.75739030056588619,0.35248703216826049,0.8238254019135377
L0053,1.3158488579403296,103.89133052130668,5.669575024608525,10.272641340005315,4.1183927564400067,0.764727174720425,0.628084629467957,0.98514142255286719
L0056,1.3114533491699898,103.8860541368478,4.9074791517398753,9.5697423372016264,3.3997331839303513,0.3569204431105813,0.18324159586326702,0.49623206681551574
L0057,1.3159212013854857,103.8904068690608,5.5945469008005562,10.177213126150525,4.0263377122264208,0.67149308701291976,0.57423709575459592,0.88294650676546116
L0058,1.3538507671663274,103.87718550956127,8.24440274311598,11.003768675190548,6.1673496002372659,0.49375299122719574,0.87771482821481073,0.93881966977408715
L0060,1.3270802844962026,103.87352140671766,5.3658372532416356,8.9418205325815432,3.3355241240243085,1.0653129166763997,0.902981139416873,0.73980789548114656
L0061,1.3544846619406676,103.87639900122804,8.2804224551362751,10.985647654456983,6.2017055108004,0.52491133313688232,0.76559215864760932,0.90273751879789421
L0064,1.3138418922599073,103.87984207773484,4.5733302694121774,8.9888548249076887,2.8628296570127256,0.36709756213349432,0.66279797714582123,0.52501716588741743
L0065,1.3293272292184282,103.87477876354693,5.6507956284328422,9.18640306319046,3.620027480446641,0.908950651173444,0.63238057467855746,0.49888964387142121
L0074,1.3150372897496707,103.8805343949312,4.722269319869393,9.104974685809653,2.9932764609938562,0.24572198994480524,0.52131002169994278,0.3733870721861845
L0076,1.3194766821834869,103.91063886728132,7.6696407635137156,12.444706920029384,6.2459747566311226,0.3963011271869884,0.68769651805825427,1.3291597517441058
L0077,1.2907419191843652,103.81226469969438,4.4267518820967657,1.0462236012819774,3.5987282691313283,0.307435561902237,0.59544317498711752,0.32415535182593386
L0078,1.3191579615934352,103.91187813269342,7.77066788343624,12.567220280477807,6.1311251480413871,0.40558328834080343,0.54803395254054654,1.3111773149401289
L0079,1.3191816972738029,103.90951592097829,7.5456958064941775,12.315612969225489,6.1470886500664941,0.48287141817879264,0.71953594243972285,1.2621113723652817
L0081,1.3261558688033757,103.8529770160339,4.6720560135494082,6.9722435763266706,2.7195318592762954,0.2925665431486506,0.72192470856193247,0.83938990336316366
L0082,1.318882192414792,103.90783514624943,7.3687394127383108,12.126860553519059,5.9590669634492617,0.50548914980936677,0.64746257405193142,1.1683942631279081
L0083,1.3191475313757446,103.90898359314426,7.4930673559744543,12.257735000751877,6.0896245244227023,0.52082642209405661,0.68642187643125663,1.2249799341538856
L0085,1.3826825228668151,103.97446447125768,17.510648957076238,21.747816571552544,4.87481091372923,2.1265830392384415,1.7821819118770403,1.9681996876624113
L0086,1.3694046909855626,103.96570981178752,15.842676288377058,20.201701742020564,3.247962250944846,0.53138957911805318,0.4894233512276841,0.76646852878739746
L0087,1.3832857027937471,103.9715824319531,17.303336152322021,21.500325986459192,4.8651531558824184,1.965969108023258,1.6030331493945726,1.7533708889768171
L0088,1.3709507998509376,103.96700256180213,16.060209672962689,20.407070028442451,3.4344838459161458,0.70479817145232471,0.54126001855170214,0.83608232656645587
L0089,1.3742433492743127,103.96720121437636,16.298407365024406,20.593584456008376,3.798325614174932,0.89963430323040217,0.59039021653694213,0.84599545447381586
L0092,1.3382838971039723,103.88516973902557,7.0847968967134838,10.68728798024898,5.0991616822674253,0.6588458258308455,0.81200946496760984,0.32140030014539744
L0096,1.3155945510878677,103.89975075135084,6.4140900913147378,11.16122702902957,4.9910152153698837,0.30669681086593392,0.64779492626829216,0.80887972269894015
L0097,1.3158995053010216,103.90089108592315,6.5389591239447844,11.292509749975075,5.1221761473058551,0.3296058217352375,0.60076705963578969,0.89107882894337342
L0098,1.3165855173633312,103.90202843271408,6.6864539441229507,11.435203635964175,5.2658676413127985,0.37384730652219283,0.6206559106408065,1.0194422812981456
L0099,1.3157592556396136,103.90282082244693,6.712494435811565,11.494818919114957,5.3228054266821809,0.4973253479899295,0.51154244723933628,0.99551464594208872
L0100,1.3166125899851646,103.90330378897256,6.8079352264845916,11.57235458786127,5.4019638175882845,0.50029937472684116,0.59940356612115242,1.1028862315537376
L0101,1.3165043154648133,103.90395697085155,6.8633597924845571,11.63892866609463,5.4677779889578213,0.57244534434650629,0.58786784112646173,1.1398598621176035
L0102,1.3166228843344361,103.90457406883716,6.9287453074336423,11.708568721102653,5.5372690861713858,0.5545641371777098,0.60935480956356636,1.1956581498748351
L0103,1.314997566415824,103.90077029748224,6.4741901809000044,11.252352995248087,5.0800378222749822,0.407906341865682,0.52488362257143428,0.79697288382568432
L0104,1.39021141294832,103.98732091158159,19.14981568259557,23.402759692105995,6.1665253768794983,3.75101390108317,3.4234508372962815,3.6219746727206843
L0107,1.3137312534599566,103.87944145465497,4.5337522618216637,8.9427067794969357,2.8176440477722369,0.38251051509700923,0.70505963341701461,0.562188907965785
L0109,1.3749344942532036,103.97204895828015,16.773779654535669,21.107517194069121,3.9776000137714989,1.3944690356167011,1.1262853998003146,1.3905597319694751
L0110,1.3744333039953576,103.96892423482204,16.463130057298851,20.773222929145124,3.8481203998317679,1.0665322536299238,0.77745806014920849,1.0384483664649913
L0113,1.3116839076360358,103.87441052362649,3.9925789373844052,8.33977240037652,2.2174442603943225,0.46422995877861134,1.2955610915971194,1.1305609122581273
L0115,1.3105826580238997,103.87206975884789,3.7343407705589113,8.0540950559955391,1.9307493425653182,0.32260014118889141,1.3999359964536997,1.4141754711439296
L0116,1.312971928022217,103.88051592242519,4.5571540767889918,9.0295434667303169,2.887490845023919,0.46853734109158013,0.67836202570437643,0.569611689173052
L0117,1.3154114085907782,103.8828291319692,4.92990656960654,9.3596711739494509,3.2378348262144372,0.38044656557863288,0.30757530815861939,0.24812759992835631
L0118,1.3132360006956598,103.88854189511314,5.2469441978810529,9.890833193687774,3.7255183144953965,0.62918651356498756,0.21360389257773665,0.70742556325155059
L0120,1.3196206140414664,103.91159868431546,7.76963125714887,12.551670486330623,6.1408012970684513,0.35606797086913389,0.58290892233803837,1.3018952798832488
L0123,1.3132431536117768,103.87646592168615,4.271932508745298,8.6120489894553849,2.5015388392242084,0.57670431045565018,1.0112030799278215,0.84421611595876611
L0124,1.3150916783132141,103.88943334952762,5.4526141194718649,10.0460590915419,3.89126618578307,0.6414742101737162,0.44152012028769566,0.80498725863895315
L0125,1.3150474541197856,103.88714181973816,5.2542257140908193,9.8017615503569751,3.6541379620272258,0.49421673291875889,0.39714760656992187,0.57568592354702885
M0001,1.3063020613774543,103.8474041616571,2.5145416421661908,5.31613495996961,1.1754521052536104,0.85609181609920038,0.24938687403288853,1.6933219681699578
M0003,1.3128115742285216,103.85707205609744,3.25394684111724,6.5917905900869229,1.2065607231796893,0.55989268933141889,0.67223294718312754,0.71054066848766484
M0005,1.3041506265761047,103.85369928070959,2.2496161018860925,5.8897467033964741,0.44536173627974873,0.837033107243996,0.41218723754375081,1.6688756142557208
M0006,1.2796231796197779,103.8474086727901,0.655964363524039,4.9779122052844755,2.6853905121697093,0.77860448723083719,0.93597540387958689,1.3746873727082181
M0009,1.2738658443204638,103.84597766833805,1.2692793009896257,4.9775005960784391,3.3345015672127629,0.62250502124394513,0.646448179332068,1.7105654875431244
M0011,1.2838318739564183,103.84473801140197,0.74829332096017664,4.6205659686778908,2.4205939082361958,0.89666164398452231,1.0845235298917109,0.89741472345157725
M0015,1.2923876175695568,103.840963879678,1.4963883478849296,4.2146544748465926,2.07330120642293,1.3386883288456481,0.56761944515270879,0.77729576767545372
M0017,1.3016696643410812,103.85062276839884,1.9636671555902341,5.48129990935747,0.7121869760288001,1.2224991894023023,0.577427046411189,2.0103769890447709
M0020,1.3080306601417064,103.85830807677682,2.7716274550270206,6.5152407051646763,0.69293399784760423,0.49489740689794248,0.42471599037751095,1.2564444338409357
M0026,1.2991329603044939,103.85394801601971,1.7035893142544289,5.7688120321983938,0.458636274718633,1.0111438614933352,0.68849459526273837,2.217062419938614
M0032,1.4486218113080616,103.77522379624229,20.090089025174425,18.076855632789176,13.301867013847874,0.59230356396531,1.5906668464009539,1.1854411578619477
M0038,1.3650268060221555,103.86563399920979,9.1048250423787085,11.011265102948141,7.0457907211296593,0.76849022069714135,0.83688533931628828,0.62427652972207281
M0039,1.3653014102964127,103.86553572733226,9.132849665008143,11.028022701650698,7.0744000080969949,0.773156241252529,0.86284942910166906,0.60888984462069473
M0040,1.3051668625928712,103.84955574725186,2.3577062350275941,5.491951539144063,0.905641902935174,0.89931773683582528,0.38296941287387992,1.6883079838935746
M0043,1.3042103331322661,103.84942595956588,2.2537924685789661,5.4418780434454668,0.88270066218577992,1.0060066024917382,0.35963178999008943,1.7909869310601783
M0048,1.3237458394850745,103.8510604634408,4.4027455972155218,6.6410404023719281,2.504938699045185,0.60484919562948192,0.73898743154585977,0.73305619853571813
M0049,1.3234682088699843,103.84998436836146,4.3749085414483959,6.5270778482026239,2.5100785651468378,0.71944457699650932,0.696361225841106,0.80397533300124613
M0055,1.3270900388122211,103.86650163940598,5.0573489376044467,8.2692841002909141,2.9786438092215324,0.63926002394282233,0.50476471320689309,0.39945436894924752
M0058,1.3322360752021478,103.88336497095351,6.41378459423484,10.176287046808852,4.4552913196559771,0.37733959264910594,0.68140281104992451,0.855688436381855
M0059,1.3058536755295906,103.84756472413167,2.4625740400031488,5.3135923427537373,1.139280816240833,0.89277705320282885,0.22114530702469956,1.7254599304520146
M0063,1.3058059219264757,103.8488522851631,2.4361775294319012,5.4444867522512785,1.0061792454691387,0.84775444511529208,0.33361046631376506,1.6588764702780852
M0066,1.3345178252158263,103.88440400233526,6.6880546487434769,10.401043316898955,4.72201428647193,0.53520197787600032,0.93444838809746544,0.62687048327150385
M0072,1.3244655428508607,103.85027798462686,4.4840343173435988,6.6203609700086918,2.6054905155660437,0.61646757095753679,0.68124609682818749,0.85095819972143172
M0074,1.3123101420026468,103.84191058742047,3.3131360144274207,5.08251820860156,2.0376090079618177,1.0088894396587207,0.29947956350453525,1.0579738831049863
M0076,1.3252001003253115,103.84890841545031,4.5721584345919055,6.5521139932232195,2.7299093777282666,0.6797831524781498,0.51123409143476006,1.0179884632513281
M0077,1.294169387946277,103.841598721766,1.57682203081742,4.3134437774538359,1.91714805813507,1.4431787471132069,0.647265396468305,0.9819710178680674
M0078,1.2665572188626195,103.82037098540377,3.957618220710168,2.9990467789321826,5.5346575448157385,1.2100241453079092,0.96668568017812007,0.9993646124780825
M0079,1.4473014614614004,103.77663004925351,19.891820561785387,17.906394991362028,13.156032235586503,0.5494375986771376,1.4610684972595833,0.97147923623373966
M0080,1.3055967767449563,103.90199625367171,6.1131162404429018,11.15249760918633,5.0223314614946322,0.98265937679038162,0.24442305346464502,0.6343190005746171
M0084,1.2746496875187128,103.84947277096808,1.0498627600557195,5.3252095885357305,3.128018116017091,0.9576626762988607,1.0220707549179722,1.8996535725150179
M0085,1.2931067769992031,103.83827792869968,1.7838173333069787,3.92975256050054,2.3011147007698236,1.056507305317905,0.26490610151756683,0.7402031620352193
M0088,1.3004199971201515,103.80301640122011,5.6914155289515671,1.4162012524564995,2.4046073725450556,0.22403445689586141,0.24724707290987155,0.092650377667978512
N0003,1.3034105957781723,103.85953209451824,2.3337425597978254,6.4874428601639673,0.325862020128351,0.23020131420665896,0.25685586032961083,1.7849560458441542
N0005,1.3431357627958878,103.88563151767886,7.5709382528360285,11.020670180084519,5.5615381781163311,1.0379771493641292,0.89770801218307006,0.47183879250885419
N0006,1.2793383109985621,103.84191274173,1.1777553279773554,4.38380081646668,3.0082973660451864,0.31614111192650823,0.50184486132751194,0.95557891535778328
N0010,1.3035177848974093,103.84959486119152,2.1757405974611186,5.4343234263782616,0.84527367963990119,1.0788283863484387,0.390207446906414,1.8545935452571902
N0011,1.3079993909230172,103.8537239381909,2.6732480966536025,6.0379560823931353,0.76763467183895062,0.6516173236382008,0.520867708129897,1.2482037856916057
N0012,1.3060825735318777,103.86355580061465,2.7948938883580103,7.0001655265432463,0.86214421130276253,0.30670375574034264,0.71287555558105631,1.6806979306518159
N0013,1.30040035774359,103.85664662676147,1.9103547216747756,6.0930741839427185,0.17089582312390983,0.69037108523698809,0.43927806844754819,2.0700892823405761
N0014,1.2861877183064325,103.84852597142837,0.41105329950652353,5.0256164272118227,1.9777999865809905,1.3447901043420691,1.530111709678091,1.2690882607766285
N0016,1.3250917890630778,103.70307728273856,17.129466129779438,11.908189164035754,3.1242580944476206,1.2326630675490611,1.4068372572427608,1.1292065484168918
N0020,1.2871983831020966,103.84473878470675,0.83079718170031469,4.60187843500092,2.1237188109040721,1.2400924476790873,1.1743796578389167,0.85047205039612472
N0023,1.3912994474442582,103.98516107687985,19.035407955051976,23.251893463587695,6.1742224890537294,3.645987321739526,3.3064931038995558,3.4895486102661377
N0047,1.279313157191964,103.84211962636888,1.1582472341237779,4.4068990506057162,2.9978085925017126,0.32096732988657917,0.50798061238697645,0.97087965020857292
O0004,1.377260221603684,103.82751069442747,10.658523636080204,10.269208956149129,7.8986786410051053,1.0532469583579704,0.79982306041121565,0.31882017777728922
O0005,1.3775043730718113,103.82800448318493,10.671088825594707,10.309734155024346,7.9572264253746319,1.0085759134210619,0.75597764231079767,0.35493751625332942
O0007,1.3159846212296504,103.85093559530615,3.5448065714045516,6.1511008807437788,1.6981530226690611,0.2623575498261112,0.45202686760076821,0.63789374676172828
O0008,1.3072646388285465,103.88455098561536,4.4965221877841151,9.2899516815267038,3.1210590623870673,0.17988258765580187,0.58493335280461611,0.264476577810575
O0010,1.2854353933010318,103.83477149495425,1.864837475100229,3.5006988748894003,3.0731541427711995,0.77460099195129317,0.845831449111406,0.28801465780201568
O0013,1.2850357706711935,103.83596801812122,1.7285623761277671,3.6367591089695321,2.9942408515303778,0.895634904848994,0.88067589943604219,0.20820160931157206
O0026,1.327995169482195,103.86695090104385,5.16836022696247,8.3647812012525318,3.0899716544765909,0.54969435914089271,0.41867679899513788,0.30843244648652135
O0027,1.3114014466749513,103.90017062668574,6.213963669708618,11.087106816223837,4.9160647273617268,0.77122605316492088,0.38230625626274711,0.4408775916463975
O0028,1.2843804041475033,103.83543041047,1.7847637991950558,3.5836284422332345,3.0862450139197848,0.80710409672807693,0.95454214205313281,0.30216091061557093
O0029,1.3098000920281019,103.90149917980155,6.2605038923313145,11.190661995152448,5.02682869898738,0.73288492359622182,0.28040061441598246,0.49001303861616385
O0031,1.3142352186665527,103.89858964932613,6.2240201813184237,10.995948282570708,4.82340590391382,0.45319547004966326,0.650816845003645,0.62683895167869508
P0002,1.3020504395082579,103.86111932360127,2.2736782653971681,6.6198817944990109,0.45674319775103867,0.28594640792592607,0.48291760019808505,1.9773882194532104
P0006,1.2777647240431087,103.84491303130993,0.99797518768241744,4.7477473133361228,2.9895054073990024,0.4445483117005854,0.59193966043673529,1.2987184678568171
P0009,1.2975030588610459,103.84432770271218,1.6977698750423511,4.6851728044163021,1.493659751183722,1.8485943168754577,0.79058192541378447,1.4555978318511309
P0011,1.3122175626852031,103.85813538202343,3.2147741898551438,6.6721834841480128,1.1476202879828203,0.69107529900809928,0.7837581849869516,0.80566923777266342
P0013,1.2751330286041636,103.84819161939345,1.0386516658639675,5.173518896219484,3.1185023423100242,0.80694885974822683,0.87828255909631736,1.7606375247019699
P0015,1.3007861066087916,103.85057914519965,1.8663329786269751,5.4497324516470869,0.72709461278609433,1.2568127153868311,0.63024090997641213,2.1055504448111573
P0018,1.2964749285349859,103.85520250348377,1.4481970552210865,5.8487371842881544,0.63298922787714673,1.1226748271800033,0.89915431140969038,2.2934343487202411
P0023,1.3096910373693615,103.85849767342917,2.9541035814432588,6.6006979259489169,0.8770902945234359,0.63509196527892209,0.60850159100092649,1.0841245043796361
P0024,1.3230603199237381,103.8087195213367,6.4301661873931906,3.9636477771054981,3.7090167613638312,2.2417373637942681,0.30877223859109221,0.35811866865767417
P0025,1.3239226303689602,103.80851455818164,6.5114324638681724,4.0546789806160284,3.6726379078341154,2.3016015901139917,0.40128293244563684,0.45520006988986034
P0028,1.3254111449196928,103.84956698590129,4.5915018007907591,6.6236408122095272,2.72878595095162,0.60614356375990031,0.576614412726201,0.9807807491641205
P0031,1.2764177751199239,103.79372027090795,6.4795542985622037,1.6407825287946731,2.6164703059639045,1.7350659513632376,1.7229391913923302,2.422346055359212
P0033,1.3769386098926322,103.95649247971933,15.569127950577965,19.694188767118181,4.126802582912811,0.42941610769636235,0.53361612389602775,0.3336519970124035
P0035,1.3311856951858714,103.86983478600565,5.6110473386574213,8.8254028388995955,3.5384897984167818,0.48568375654311313,0.45136076797949104,0.40274236856272039
P0036,1.3304093774742605,103.870348280308,5.5525785603148616,8.8270301508255518,3.4840521535910285,0.57372541238171915,0.52301739692799176,0.4572777952604285
P0038,1.3053711630459841,103.85386779052449,2.385826252780725,5.9507233582060648,0.51983977188291564,0.82061129069343541,0.4105587285522842,1.5326182466418921
P0048,1.2833483597848285,103.84053784909118,1.2173624467423851,4.1609883433850872,2.751714263404224,0.74849788423487118,0.91244502212768575,0.51629968821153482
P0049,1.363800550932958,103.86465625372881,8.9528226025352851,10.837412044600351,6.8972294777637311,0.90869663047198623,0.67807947561072413,0.76128254302816112
P0051,1.3093454016258246,103.86273120151641,3.0773999993597676,7.0274569421161521,1.0402191784477679,0.547847150287882,0.81441206259957877,1.3286971734615189
P0054,1.276199590286873,103.79131016138147,6.7486677971979594,1.8444044300900033,2.48745813807772,1.9955013399799115,1.9909970375652544,2.6771306007483933
P0055,1.3110077068518966,103.859503084536,3.1249159662849086,6.7591462059428373,1.0443687683604761,0.72967283787617765,0.777756735669624,0.9870584118905279
P0072,1.3093220458524022,103.90107629417254,6.194541235991573,11.133234512559783,4.9714897106808733,0.79817084412976236,0.34929266447369761,0.43347587408279303
P0075,1.3099941806465902,103.86276472942544,3.1445365259393414,7.0557983357851013,1.1000374187411319,0.61749075540996534,0.86769821120747526,1.2734309978166789
P0076,1.2992288319165772,103.7519167655235,11.206814041085369,5.8707558952315448,3.1280304404943151,1.304330512655568,1.4872996168277455,1.3503944200305997
P0077,1.3024311127383164,103.74990380451371,11.486065923259581,6.1739160857225794,3.412295362913174,1.4395515261388161,1.2723728977637294,1.2207626082949039
P0078,1.3056123450362906,103.75743761459256,10.735104823630284,5.4876491036843289,2.7272283382653724,0.63306543935394233,0.70478120148719292,0.45923906352246713
P0081,1.3035646723077288,103.65468147493097,22.007194568323889,16.643750215257683,5.5081702930474394,5.4900929859675953,5.3834881898446447,5.3197309369502248
P0082,1.2949369071796557,103.66620151143846,20.653689704955703,15.28946097335289,5.7911053574835112,5.5135895784786273,5.4688754795313814,5.3814497612553271
P0083,1.3072057418392053,103.66075887513685,21.378943243302952,16.020792955960975,4.8041819396015919,4.7344545510834211,4.6372092292580867,4.5690972917549
P0086,1.3127780086926963,103.75231697708965,11.485657014358392,6.3284177435018716,3.1286914431721207,1.3601126886852093,0.46465734951316923,0.73371293820534422
P0093,1.2767043723282894,103.79566016940367,6.261378829941683,1.4820787690054975,2.7258416404459127,1.5304690458687409,1.5079072388747117,2.2142266545342855
P0094,1.2789022091430708,103.78560248250298,7.3505779904117565,2.2018463940378417,1.9431384739689785,2.5122903287059835,2.3571406131373571,2.5190945723483291
P0095,1.3126769665890134,103.73231076130331,13.636002447216878,8.38186166800585,5.140493424334668,1.2226751021313935,2.6139316225911604,1.6494072576516754
P0096,1.2998087492074721,103.84212527391576,2.0400741293732882,4.5166200775209431,1.6734795031235221,1.752522157031541,0.6807201974859689,1.5718211541110947
P0099,1.2962115353937262,103.66788740229997,20.475252384545623,15.110306608766813,5.5993716399226967,5.3029602080035785,5.2626689429622644,5.1738538420230329
P0102,1.321504135839906,103.74796450519379,12.244608352752039,7.2173282563700889,3.1888884130001327,0.785258668781002,1.4174333251680917,0.36299084590186431
P0106,1.29159786910618,103.76812504370309,9.3132539861078882,3.9494118690874886,1.3651923440238332,1.3583226362560237,2.0754431592835987,1.1240544245315054
P0109,1.3845964154026653,103.94389307173309,15.156424769551137,18.960149954823716,5.3465745501936439,0.91854381585565992,0.90483444062946727,1.673579500321573
P0111,1.3017596501752744,103.86086565472469,2.2320189784815292,6.5847773984694022,0.42849027916419369,0.32017650157936856,0.47714296020733571,1.9998636493955948
P0113,1.2753574846099038,103.79247441821589,6.6328279852917227,1.8204385007217763,2.6348412566530821,1.8548995571040863,1.8637546081223371,2.5980321672058877
P0116,1.2916392265292667,103.82106470563158,3.4885753430998658,2.0165518411135168,4.1590329497615368,0.7242154727379736,0.2515810636438256,0.41093402435880405
P0117,1.2774732980439549,103.84526725219935,0.9924888668218087,4.7935642261759028,3.0009193178308022,0.47484920648876849,0.61194212542865789,1.3490468252788574
Q0001,1.2999433707583452,103.85381802110875,1.789891442124927,5.7751899102190256,0.41669746792006679,0.97210252236564476,0.62528597957306709,2.1292577701733904
Q0002,1.3031498047288022,103.85653933236863,2.1989864032690747,6.1592169376185328,0.14810888005587386,0.54459756294925576,0.15921712163897547,1.765847919100747
Q0004,1.334272555770893,103.71042331958759,16.654003895081335,11.561242486505638,3.2833457174934262,0.57397242846660945,0.86627751223875016,0.93278528644919989
Q0006,1.2999226816597822,103.85336325926617,1.7809056301918342,5.725476752910251,0.461780659486985,1.0164341517517155,0.66038215181724325,2.1372573772693491
Q0008,1.3046789409765749,103.8021651248372,5.9465751428956759,1.8914469429822616,2.3560583023093984,0.62006498875143878,0.42004117928271123,0.4927687608208684
R0001,1.3098279372634671,103.8528668177135,2.8678207286994044,6.0290587219326879,0.99091583715182818,0.42858231909899031,0.30192462681269949,1.0746374340071092
R0002,1.3147622858275008,103.8567104745521,3.4588605790780718,6.6498717096901334,1.4226571159879147,0.51255270255770713,0.70002562552931413,0.49120060061893567
R0003,1.3165261588335118,103.85315289910942,3.60911983432258,6.3943388967652695,1.6735114724326183,0.30340988811262903,0.56023885816247687,0.4064113691211978
R0006,1.4438317259656632,103.78046007883341,19.366276796754562,17.460821064026334,12.782547211616468,0.47372022432491312,0.94905535478832814,0.39936933155899224
R0010,1.2942755310822924,103.84197446582948,1.5566093690548766,4.3566403371464641,1.8745024089140738,1.48659113786703,0.69059134136436517,1.0137276481762529
R0011,1.3106100630738684,103.85359733669644,2.9595985987462083,6.13870700662726,1.0356215400558879,0.40343798688206756,0.31239346438373505,0.96914801429187081
R0015,1.3086597256959704,103.85477347547008,2.75911379146346,6.1736188616262844,0.78809103623684584,0.65414948680027118,0.54360849289095559,1.1596604281869132
R0028,1.327487220997478,103.86698287554047,5.1166449564116245,8.3379584887559766,3.0388858389770257,0.60519563638283591,0.47343991878948188,0.3638289962246129
R0036,1.3088534087917834,103.85124312925082,2.7558981369323967,5.8201873216503381,1.002105160916122,0.47972001355052435,0.33725276902590146,1.2395260613490284
R0037,1.3165411292595013,103.85419621649343,3.618686126324361,6.4959755812515372,1.6491176592082288,0.36303063569003624,0.61411282065221906,0.33218170571148459
R0039,1.3165216757690059,103.85394462838862,3.614293653257513,6.47055657800201,1.652573296467168,0.34459939633272929,0.60115376976855539,0.34941924853961426
R0040,1.2918939916200103,103.86215245621764,1.4802295318902119,6.55670431098139,1.245258892957547,1.4127754538294854,1.4702232026111,2.8479225238328203
S0001,1.3094292693102945,103.85680045778852,2.8814075991730448,6.4146415223533877,0.832899786839852,0.71884916696664558,0.57107949828136917,1.0756192538448324
S0002,1.2960041309847734,103.85474973503676,1.3842491122294789,5.7905016565074465,0.69910211243818376,1.1945352925215971,0.96356718347548,2.2243384481568294
S0005,1.3142468622190588,103.85737152760264,3.4161004294919439,6.6903250468052633,1.365819294497834,0.57932720787211422,0.74464225161163622,0.56584826153200862
S0007,1.3136608651402431,103.85378854209451,3.2975650287587008,6.3048410381557556,1.3492072521414959,0.18286590050993246,0.35698328625345094,0.64020882099580334
S0009,1.3027280905803975,103.85084759000688,2.079606116962303,5.539466839325538,0.6927884654520774,1.1558363278077295,0.54928017569981558,1.8910811825067473
S0011,1.3017970125900906,103.84850915546417,2.0026598941667788,5.2603244747651816,0.94702585348083046,1.2873664512052949,0.38585750929175511,2.0764901704314851
S0013,1.3021294089830222,103.86067649061297,2.2585747159464913,6.5741883423645859,0.40794630868150905,0.28323004328893348,0.43654444641197043,1.9546997621863362
S0015,1.2803743510458858,103.84811888589225,0.541306420594504,5.0418551947012613,2.5780247033648886,0.88659193930807034,1.0475431554854957,1.399008626594882
S0018,1.3015941053149542,103.86070054160425,2.207247645780789,6.5625943283616035,0.41122698392579832,0.34090111956647029,0.47375852250824929,2.0123222596772914
S0020,1.3722654677575001,103.82882318577835,10.087251051318631,9.77846115535682,7.6432796219716694,0.66610464525845592,0.70033822657980471,0.29452554311134832
S0021,1.3093504074401368,103.85586057288157,2.8530755204276388,6.3145143463940672,0.83383712376622,0.65481609309627176,0.584137090149385,1.0781422796364979
S0022,1.3072628274603608,103.85821284471788,2.6871147263292028,6.4763313391862987,0.60772043317041047,0.44195065665320854,0.33987419017776765,1.337088852730153
S0023,1.3125923866856732,103.85883712044901,3.2738173373656583,6.7603949620380108,1.1995171050243896,0.75697825595377033,0.86446486834688074,0.7969520507398119
S0026,1.3311866304628761,103.79624056701211,8.06666089374721,4.8828870104140023,2.2961392597636507,2.6188547358938186,1.0800895106660313,0.69104641279114909
S0027,1.3297681960042804,103.87033340774863,5.4863883619342078,8.7878268912489546,3.4193177936021963,0.60860914260019117,0.54366258615628538,0.46591711786237539
S0032,1.3043949671386996,103.83874248932828,2.6690426814812205,4.3497283014755341,2.0525230121140288,1.6687917639024674,0.64408973227602262,1.7152616293783376
